game_id,week,date,home_id,away_id,home_score,away_score,district_game,neutral
w03-abilene-christian-coram-deo,3,2026-09-11,abilene-christian,coram-deo,88,96,false,false
w03-allen-academy-legacy-christian-beaumont,3,2026-09-11,allen-academy,legacy-christian-beaumont,67,22,false,false
w03-aspermont-bryson,3,2026-09-11,aspermont,bryson,69,20,false,false
w03-austin-classical-texas-empowerment,3,2026-09-11,austin-classical,texas-empowerment,60,6,false,false
w03-austin-royals-new-braunfels-spartans,3,2026-09-11,austin-royals,new-braunfels-spartans,,,true,false
w03-azle-christian-perrin-whitt,3,2026-09-11,azle-christian,perrin-whitt,46,0,false,false
w03-balmorhea-marfa,3,2026-09-11,balmorhea,marfa,52,6,false,false
w03-benjamin-borden-county,3,2026-09-11,benjamin,borden-county,16,66,false,false
w03-booker-groom,3,2026-09-11,booker,groom,62,14,false,false
w03-boys-ranch-whitharral,3,2026-09-11,boys-ranch,whitharral,58,8,false,false
w03-bronte-veribest,3,2026-09-11,bronte,veribest,14,60,false,false
w03-bruni-benavides,3,2026-09-11,bruni,benavides,12,26,false,false
w03-buena-vista-grandfalls-royalty,3,2026-09-11,buena-vista,grandfalls-royalty,29,79,false,false
w03-bynum-centex-homeschool,3,2026-09-11,bynum,centex-homeschool,0,30,false,false
w03-cherokee-iredell,3,2026-09-11,cherokee,iredell,76,50,false,false
w03-chillicothe-rule,3,2026-09-11,chillicothe,rule,52,7,false,false
w03-coastal-christian-jubilee-brownsville,3,2026-09-11,coastal-christian,jubilee-brownsville,13,52,true,false
w03-cornerstone-lakehill-prep,3,2026-09-11,cornerstone,lakehill-prep,48,0,false,false
w03-cornerstone-pinnacle-christian,3,2026-09-11,cornerstone,pinnacle-christian,48,0,false,false
w03-cranfills-gap-mount-calm,3,2026-09-11,cranfills-gap,mount-calm,20,66,false,false
w03-crowell-loraine,3,2026-09-11,crowell,loraine,48,38,false,false
w03-dallas-academy-christian-heritage-longview,3,2026-09-11,dallas-academy,christian-heritage-longview,28,46,false,false
w03-davinci-logos-prep,3,2026-09-11,davinci,logos-prep,42,22,false,false
w03-faith-academy-fredericksburg-heritage,3,2026-09-11,faith-academy,fredericksburg-heritage,32,30,false,false
w03-fannindel-campbell,3,2026-09-11,fannindel,campbell,55,36,false,false
w03-faustina-wylie-prep,3,2026-09-11,faustina,wylie-prep,55,24,false,false
w03-first-baptist-christian-calvert,3,2026-09-11,first-baptist-christian,calvert,1,0,false,false
w03-follett-boys-ranch,3,2026-09-11,follett,boys-ranch,,,false,false
w03-fort-bend-homeschool-lone-star-southeast,3,2026-09-11,fort-bend-homeschool,lone-star-southeast,22,14,false,false
w03-fruitvale-tyler-heat,3,2026-09-11,fruitvale,tyler-heat,6,60,false,false
w03-garden-city-ira,3,2026-09-11,garden-city,ira,54,6,false,false
w03-georgetown-grace-lometa,3,2026-09-11,georgetown-grace,lometa,48,0,false,false
w03-gordon-strawn,3,2026-09-11,gordon,strawn,46,28,false,false
w03-gorman-gholson,3,2026-09-11,gorman,gholson,2,0,false,false
w03-grady-trent,3,2026-09-11,grady,trent,58,0,false,false
w03-gustine-morgan,3,2026-09-11,gustine,morgan,56,6,false,false
w03-guthrie-spur,3,2026-09-11,guthrie,spur,55,6,false,false
w03-hermleigh-claude,3,2026-09-11,hermleigh,claude,70,44,false,false
w03-highland-weatherford-christian,3,2026-09-11,highland,weatherford-christian,46,0,false,false
w03-hill-country-knights-nyos,3,2026-09-11,hill-country-knights,nyos,40,23,false,false
w03-immanuel-christian-fort-davis,3,2026-09-11,immanuel-christian,fort-davis,,,false,false
w03-jcsa-grace-classical-granbury,3,2026-09-11,jcsa,grace-classical-granbury,60,34,false,false
w03-kings-academy-poetry-community,3,2026-09-11,kings-academy,poetry-community,24,6,false,false
w03-klondike-el-paso-leadership,3,2026-09-11,klondike,el-paso-leadership,56,0,false,false
w03-knippa-rocksprings,3,2026-09-11,knippa,rocksprings,14,54,false,false
w03-knox-city-rotan,3,2026-09-11,knox-city,rotan,74,29,false,false
w03-kress-southland,3,2026-09-11,kress,southland,58,12,false,false
w03-lazbuddie-dawson,3,2026-09-11,lazbuddie,dawson,52,6,false,false
w03-lefors-hart,3,2026-09-11,lefors,hart,6,53,false,false
w03-lingleville-kopperl,3,2026-09-11,lingleville,kopperl,19,20,false,false
w03-lorenzo-christ-the-king,3,2026-09-11,lorenzo,christ-the-king,0,50,false,false
w03-lucas-christian-prestonwood-north,3,2026-09-11,lucas-christian,prestonwood-north,60,0,false,false
w03-lueders-avoca-priddy,3,2026-09-11,lueders-avoca,priddy,,,false,false
w03-meadow-amherst,3,2026-09-11,meadow,amherst,62,0,false,false
w03-medina-valor-leander,3,2026-09-11,medina,valor-leander,62,14,false,false
w03-methodist-childrens-home-vanguard-college-prep,3,2026-09-11,methodist-childrens-home,vanguard-college-prep,6,74,false,false
w03-milford-apple-springs,3,2026-09-11,milford,apple-springs,37,31,false,false
w03-nazarene-christian-buckholts,3,2026-09-11,nazarene-christian,buckholts,47,0,false,false
w03-new-braunfels-thunder-big-springs-charter,3,2026-09-11,new-braunfels-thunder,big-springs-charter,66,0,false,false
w03-newcastle-gold-burg,3,2026-09-11,newcastle,gold-burg,60,0,false,false
w03-newman-international-community-christian-mineral-wells,3,2026-09-11,newman-international,community-christian-mineral-wells,1,0,false,false
w03-odonnell-lubbock-titans,3,2026-09-11,odonnell,lubbock-titans,32,43,false,false
w03-our-lady-of-the-hills-nueces-canyon,3,2026-09-11,our-lady-of-the-hills,nueces-canyon,0,46,false,false
w03-paint-rock-holy-cross-midland,3,2026-09-11,paint-rock,holy-cross-midland,59,34,false,false
w03-paint-rock-west-texas-tornadoes,3,2026-09-11,paint-rock,west-texas-tornadoes,59,34,false,false
w03-panther-creek-santa-anna,3,2026-09-11,panther-creek,santa-anna,31,58,false,false
w03-pchea-abilene-christian,3,2026-09-11,pchea,abilene-christian,21,6,false,false
w03-pchea-plainview-classical,3,2026-09-11,pchea,plainview-classical,27,26,true,false
w03-penelope-trinidad,3,2026-09-11,penelope,trinidad,42,59,false,false
w03-petersburg-wellman-union,3,2026-09-11,petersburg,wellman-union,44,36,false,false
w03-prairie-lea-san-marcos-academy,3,2026-09-11,prairie-lea,san-marcos-academy,20,36,false,false
w03-providence-academy-waco-christian,3,2026-09-11,providence-academy,waco-christian,47,30,false,false
w03-ranger-throckmorton,3,2026-09-11,ranger,throckmorton,51,53,false,false
w03-rankin-westbrook,3,2026-09-11,rankin,westbrook,59,52,false,false
w03-richland-springs-big-springs-charter,3,2026-09-11,richland-springs,big-springs-charter,,,false,false
w03-richland-springs-gorman,3,2026-09-11,richland-springs,gorman,56,8,false,false
w03-robert-lee-blackwell,3,2026-09-11,robert-lee,blackwell,87,62,false,false
w03-rockwall-heritage-thesa,3,2026-09-11,rockwall-heritage,thesa,56,32,false,false
w03-round-rock-christian-concordia,3,2026-09-11,round-rock-christian,concordia,81,73,false,false
w03-runge-victoria-cobras,3,2026-09-11,runge,victoria-cobras,82,40,false,false
w03-runge-victoria-gators,3,2026-09-11,runge,victoria-gators,80,42,false,false
w03-saint-jo-covington,3,2026-09-11,saint-jo,covington,74,28,false,false
w03-sanderson-irion-county,3,2026-09-11,sanderson,irion-county,0,46,false,false
w03-sidney-stephenville-faith,3,2026-09-11,sidney,stephenville-faith,46,50,false,false
w03-silverton-nazareth,3,2026-09-11,silverton,nazareth,0,39,false,false
w03-springlake-earth-klondike,3,2026-09-11,springlake-earth,klondike,,,false,false
w03-springlake-earth-motley-county,3,2026-09-11,springlake-earth,motley-county,6,56,false,false
w03-st-joseph-bryan-brazos-valley-lions,3,2026-09-11,st-joseph-bryan,brazos-valley-lions,27,43,false,false
w03-sterling-city-may,3,2026-09-11,sterling-city,may,44,28,false,false
w03-summit-christian-st-marys-taylor,3,2026-09-11,summit-christian,st-marys-taylor,50,0,false,false
w03-temple-christian-denton-calvary,3,2026-09-11,temple-christian,denton-calvary,56,40,false,false
w03-the-highlands-weatherford-christian,3,2026-09-11,the-highlands,weatherford-christian,46,0,false,false
w03-town-east-christian-arlington-heights-christian,3,2026-09-11,town-east-christian,arlington-heights-christian,0,45,true,false
w03-trinity-school-of-texas-dallas-academy,3,2026-09-11,trinity-school-of-texas,dallas-academy,46,28,false,false
w03-trinity-school-of-texas-ovilla-christian,3,2026-09-11,trinity-school-of-texas,ovilla-christian,26,54,false,false
w03-union-hill-jonesboro,3,2026-09-11,union-hill,jonesboro,70,14,false,false
w03-valley-happy,3,2026-09-11,valley,happy,66,64,false,false
w03-valor-prep-covenant-classical,3,2026-09-11,valor-prep,covenant-classical,30,68,false,false
w03-victoria-cobras-pawnee,3,2026-09-11,victoria-cobras,pawnee,,,false,false
w03-victoria-cobras-westhoff,3,2026-09-11,victoria-cobras,westhoff,57,12,false,false
w03-victoria-gators-pawnee,3,2026-09-11,victoria-gators,pawnee,,,false,false
w03-victory-christian-harvest-christian-keller,3,2026-09-11,victory-christian,harvest-christian-keller,63,43,false,false
w03-water-valley-sands,3,2026-09-11,water-valley,sands,89,47,false,false
w03-westlake-academy-texas-wind,3,2026-09-11,westlake-academy,texas-wind,0,75,false,false
w03-white-deer-pchea,3,2026-09-11,white-deer,pchea,52,0,false,false
w03-whiteface-el-paso-leadership,3,2026-09-11,whiteface,el-paso-leadership,79,0,false,false
w03-wildorado-pchea,3,2026-09-11,wildorado,pchea,61,12,false,false
w03-woodson-baird,3,2026-09-11,woodson,baird,70,24,false,false
w03-davinci-klondike,3,2026-09-12,davinci,klondike,0,56,false,false
w03-greenville-homeschool-chant-homeschool,3,2026-09-12,greenville-homeschool,chant-homeschool,,,true,false
w03-greenville-homeschool-ignite-community,3,2026-09-12,greenville-homeschool,ignite-community,41,13,false,false
w03-hill-country-christian-st-augustine,3,2026-09-12,hill-country-christian,st-augustine,54,7,false,false
w03-lohn-paint-creek,3,2026-09-12,lohn,paint-creek,28,13,false,false
w03-rising-star-mullin,3,2026-09-12,rising-star,mullin,45,0,false,false
w03-texas-school-for-the-deaf-davinci,3,2026-09-12,texas-school-for-the-deaf,davinci,43,88,false,false
w03-valor-south-austin-valor-leander,3,2026-09-12,valor-south-austin,valor-leander,82,32,false,false
w04-balmorhea-dell-city,4,2026-09-17,balmorhea,dell-city,70,7,false,false
w04-burkeville-baytown-christian,4,2026-09-17,burkeville,baytown-christian,22,40,false,false
w04-campbell-greenville-christian,4,2026-09-17,campbell,greenville-christian,,,false,false
w04-campbell-greenville-homeschool,4,2026-09-17,campbell,greenville-homeschool,61,30,false,false
w04-chester-first-baptist-christian,4,2026-09-17,chester,first-baptist-christian,27,62,false,false
w04-guthrie-aspermont,4,2026-09-17,guthrie,aspermont,14,64,false,false
w04-lueders-avoca-loraine,4,2026-09-17,lueders-avoca,loraine,45,69,false,false
w04-moran-benjamin,4,2026-09-17,moran,benjamin,0,55,false,false
w04-northside-woodson,4,2026-09-17,northside,woodson,112,76,false,false
w04-odonnell-petersburg,4,2026-09-17,odonnell,petersburg,46,33,false,false
w04-pchea-lefors,4,2026-09-17,pchea,lefors,6,56,false,false
w04-priddy-moran,4,2026-09-17,priddy,moran,,,false,false
w04-rocksprings-big-springs-charter,4,2026-09-17,rocksprings,big-springs-charter,,,false,false
w04-savoy-fannindel,4,2026-09-17,savoy,fannindel,,,false,false
w04-southland-lorenzo,4,2026-09-17,southland,lorenzo,48,0,false,false
w04-three-way-stephenville-faith,4,2026-09-17,three-way,stephenville-faith,32,62,false,false
w04-west-texas-tornadoes-immanuel-christian,4,2026-09-17,west-texas-tornadoes,immanuel-christian,,,false,false
w04-abbott-rockwall-heritage,4,2026-09-18,abbott,rockwall-heritage,54,8,false,false
w04-amherst-silverton,4,2026-09-18,amherst,silverton,0,53,false,false
w04-annapolis-christian-arlington-heights-christian,4,2026-09-18,annapolis-christian,arlington-heights-christian,41,14,false,false
w04-anton-springlake-earth,4,2026-09-18,anton,springlake-earth,50,22,false,false
w04-apple-springs-trinity-school-of-texas,4,2026-09-18,apple-springs,trinity-school-of-texas,51,25,false,false
w04-aquilla-kopperl,4,2026-09-18,aquilla,kopperl,60,6,false,false
w04-austin-classical-valor-leander,4,2026-09-18,austin-classical,valor-leander,54,0,false,false
w04-avalon-greenville-christian,4,2026-09-18,avalon,greenville-christian,26,76,false,false
w04-azle-christian-ovilla-christian,4,2026-09-18,azle-christian,ovilla-christian,60,0,false,false
w04-big-springs-charter-paint-rock,4,2026-09-18,big-springs-charter,paint-rock,40,6,false,false
w04-blanket-sidney,4,2026-09-18,blanket,sidney,50,48,false,false
w04-booker-follett,4,2026-09-18,booker,follett,61,14,false,false
w04-boys-ranch-mclean,4,2026-09-18,boys-ranch,mclean,82,36,false,false
w04-boys-ranch-san-jacinto-christian,4,2026-09-18,boys-ranch,san-jacinto-christian,,,false,false
w04-bryson-rule,4,2026-09-18,bryson,rule,68,24,false,false
w04-calvert-jonesboro,4,2026-09-18,calvert,jonesboro,7,52,false,false
w04-christian-heritage-longview-apple-springs,4,2026-09-18,christian-heritage-longview,apple-springs,25,51,false,false
w04-claude-groom,4,2026-09-18,claude,groom,64,0,false,false
w04-community-christian-mineral-wells-dallas-academy,4,2026-09-18,community-christian-mineral-wells,dallas-academy,18,55,false,false
w04-concordia-summit-christian,4,2026-09-18,concordia,summit-christian,40,37,false,false
w04-cornerstone-lone-star-north,4,2026-09-18,cornerstone,lone-star-north,32,28,false,false
w04-covenant-christian-founders-classical-conroe,4,2026-09-18,covenant-christian,founders-classical-conroe,56,0,false,false
w04-covenant-classical-nazarene-christian,4,2026-09-18,covenant-classical,nazarene-christian,72,70,false,false
w04-covington-mount-calm,4,2026-09-18,covington,mount-calm,40,65,false,false
w04-cranfills-gap-cherokee,4,2026-09-18,cranfills-gap,cherokee,8,58,false,false
w04-davinci-hill-country-knights,4,2026-09-18,davinci,hill-country-knights,0,0,false,false
w04-eden-panther-creek,4,2026-09-18,eden,panther-creek,20,46,false,false
w04-evant-brookesmith,4,2026-09-18,evant,brookesmith,43,56,false,false
w04-faith-academy-medina,4,2026-09-18,faith-academy,medina,8,58,false,false
w04-faustina-newman-international,4,2026-09-18,faustina,newman-international,45,0,false,false
w04-fort-bend-homeschool-brazosport-christian,4,2026-09-18,fort-bend-homeschool,brazosport-christian,59,14,false,false
w04-fort-hancock-sanderson,4,2026-09-18,fort-hancock,sanderson,,,false,false
w04-georgetown-grace-valor-north-austin,4,2026-09-18,georgetown-grace,valor-north-austin,54,0,false,false
w04-gholson-fruitvale,4,2026-09-18,gholson,fruitvale,65,53,false,false
w04-gold-burg-victory-christian,4,2026-09-18,gold-burg,victory-christian,16,63,false,false
w04-gordon-bluff-dale,4,2026-09-18,gordon,bluff-dale,64,44,false,false
w04-grace-classical-granbury-grace-christian-perrin,4,2026-09-18,grace-classical-granbury,grace-christian-perrin,0,0,false,false
w04-grady-trinity-school-of-texas,4,2026-09-18,grady,trinity-school-of-texas,70,18,false,false
w04-grandfalls-royalty-kingdom-prep,4,2026-09-18,grandfalls-royalty,kingdom-prep,52,22,false,false
w04-grandfalls-royalty-lubbock-titans,4,2026-09-18,grandfalls-royalty,lubbock-titans,52,22,false,false
w04-grayson-christian-st-paul-prep,4,2026-09-18,grayson-christian,st-paul-prep,55,0,false,false
w04-gustine-gorman,4,2026-09-18,gustine,gorman,66,41,false,false
w04-happy-wildorado,4,2026-09-18,happy,wildorado,57,12,false,false
w04-harrold-chillicothe,4,2026-09-18,harrold,chillicothe,58,13,false,false
w04-hart-meadow,4,2026-09-18,hart,meadow,51,34,false,false
w04-harvest-christian-keller-garland-christian,4,2026-09-18,harvest-christian-keller,garland-christian,54,0,false,false
w04-hill-country-christian-prairie-lea,4,2026-09-18,hill-country-christian,prairie-lea,68,0,false,false
w04-ira-abilene-christian,4,2026-09-18,ira,abilene-christian,48,70,false,false
w04-irion-county-bronte,4,2026-09-18,irion-county,bronte,61,16,false,false
w04-jcsa-blum,4,2026-09-18,jcsa,blum,41,30,false,false
w04-klondike-water-valley,4,2026-09-18,klondike,water-valley,58,72,false,false
w04-knippa-bracken-christian,4,2026-09-18,knippa,bracken-christian,0,46,false,false
w04-knox-city-motley-county,4,2026-09-18,knox-city,motley-county,49,56,false,false
w04-legacy-christian-beaumont-high-island,4,2026-09-18,legacy-christian-beaumont,high-island,46,0,false,false
w04-leveretts-chapel-kings-academy,4,2026-09-18,leveretts-chapel,kings-academy,68,22,false,false
w04-logos-prep-allen-academy,4,2026-09-18,logos-prep,allen-academy,57,12,false,false
w04-loop-lazbuddie,4,2026-09-18,loop,lazbuddie,6,21,false,false
w04-lubbock-titans-abilene-christian,4,2026-09-18,lubbock-titans,abilene-christian,65,0,false,false
w04-lucas-christian-wylie-prep,4,2026-09-18,lucas-christian,wylie-prep,68,22,false,false
w04-marfa-buena-vista,4,2026-09-18,marfa,buena-vista,56,84,false,false
w04-may-richland-springs,4,2026-09-18,may,richland-springs,28,53,false,false
w04-methodist-childrens-home-brazos-valley-lions,4,2026-09-18,methodist-childrens-home,brazos-valley-lions,30,32,false,false
w04-milford-bvchea,4,2026-09-18,milford,bvchea,58,46,false,false
w04-nazareth-hermleigh,4,2026-09-18,nazareth,hermleigh,0,50,false,false
w04-new-braunfels-thunder-victoria-gators,4,2026-09-18,new-braunfels-thunder,victoria-gators,,,false,false
w04-newcastle-wichita-christian,4,2026-09-18,newcastle,wichita-christian,,,false,false
w04-oglesby-oakwood,4,2026-09-18,oglesby,oakwood,83,34,false,false
w04-olfen-lohn,4,2026-09-18,olfen,lohn,29,55,false,false
w04-paducah-roby,4,2026-09-18,paducah,roby,65,20,false,false
w04-paint-creek-mullin,4,2026-09-18,paint-creek,mullin,7,19,false,false
w04-pawnee-benavides,4,2026-09-18,pawnee,benavides,1,0,true,false
w04-penelope-buckholts,4,2026-09-18,penelope,buckholts,50,0,false,false
w04-perrin-whitt-pinnacle-christian,4,2026-09-18,perrin-whitt,pinnacle-christian,55,20,false,false
w04-ranger-rising-star,4,2026-09-18,ranger,rising-star,0,55,false,false
w04-rankin-borden-county,4,2026-09-18,rankin,borden-county,36,82,false,false
w04-robert-lee-sterling-city,4,2026-09-18,robert-lee,sterling-city,73,49,false,false
w04-rochelle-lometa,4,2026-09-18,rochelle,lometa,18,35,false,false
w04-rocksprings-nueces-canyon,4,2026-09-18,rocksprings,nueces-canyon,47,0,false,false
w04-rotan-crowell,4,2026-09-18,rotan,crowell,59,44,false,false
w04-saint-jo-forestburg,4,2026-09-18,saint-jo,forestburg,60,14,false,false
w04-san-marcos-academy-runge,4,2026-09-18,san-marcos-academy,runge,69,52,false,false
w04-sands-garden-city,4,2026-09-18,sands,garden-city,98,54,false,false
w04-second-baptist-cypress-westbury-christian,4,2026-09-18,second-baptist-cypress,westbury-christian,44,7,false,false
w04-spur-throckmorton,4,2026-09-18,spur,throckmorton,32,8,false,false
w04-strawn-el-paso-leadership,4,2026-09-18,strawn,el-paso-leadership,62,14,false,false
w04-texas-wind-valor-leander,4,2026-09-18,texas-wind,valor-leander,56,6,false,false
w04-the-highlands-prestonwood-north,4,2026-09-18,the-highlands,prestonwood-north,46,26,true,false
w04-thesa-harvest-christian-lantana,4,2026-09-18,thesa,harvest-christian-lantana,24,14,false,false
w04-town-east-christian-new-braunfels-spartans,4,2026-09-18,town-east-christian,new-braunfels-spartans,61,12,true,false
w04-trent-santa-anna,4,2026-09-18,trent,santa-anna,22,60,false,false
w04-trinidad-coolidge,4,2026-09-18,trinidad,coolidge,42,71,false,false
w04-valley-kress,4,2026-09-18,valley,kress,68,8,false,false
w04-valor-kyle-austin-royals,4,2026-09-18,valor-kyle,austin-royals,,,false,false
w04-valor-prep-vanguard-college-prep,4,2026-09-18,valor-prep,vanguard-college-prep,56,60,false,false
w04-valor-south-austin-st-marys-taylor,4,2026-09-18,valor-south-austin,st-marys-taylor,30,40,true,false
w04-veribest-blackwell,4,2026-09-18,veribest,blackwell,63,96,false,false
w04-victoria-cobras-bruni,4,2026-09-18,victoria-cobras,bruni,56,6,false,false
w04-victoria-gators-bruni,4,2026-09-18,victoria-gators,bruni,56,6,false,false
w04-waco-christian-bynum,4,2026-09-18,waco-christian,bynum,71,54,false,false
w04-walnut-springs-lingleville,4,2026-09-18,walnut-springs,lingleville,0,46,false,false
w04-weatherford-christian-temple-christian,4,2026-09-18,weatherford-christian,temple-christian,49,0,false,false
w04-wellman-union-highland,4,2026-09-18,wellman-union,highland,50,33,false,false
w04-west-texas-tornadoes-plainview-classical,4,2026-09-18,west-texas-tornadoes,plainview-classical,46,0,false,false
w04-westlake-academy-coram-deo,4,2026-09-18,westlake-academy,coram-deo,14,60,false,false
w04-white-deer-miami,4,2026-09-18,white-deer,miami,62,12,false,false
w04-whiteface-westbrook,4,2026-09-18,whiteface,westbrook,70,24,false,false
w04-whitharral-jayton,4,2026-09-18,whitharral,jayton,0,47,false,false
w04-wise-county-homeschool-centex-homeschool,4,2026-09-18,wise-county-homeschool,centex-homeschool,0,0,false,false
w04-zephyr-menard,4,2026-09-18,zephyr,menard,14,59,false,false
w04-emery-weiner-alpha-omega,4,2026-09-19,emery-weiner,alpha-omega,45,22,false,false
w04-tyler-heat-poetry-community,4,2026-09-19,tyler-heat,poetry-community,53,6,false,false
w04-victoria-cobras-new-braunfels-thunder,4,2026-09-19,victoria-cobras,new-braunfels-thunder,0,45,false,false
w05-baytown-christian-high-island,5,2026-09-24,baytown-christian,high-island,,,false,false
w05-benjamin-harrold,5,2026-09-24,benjamin,harrold,,,false,false
w05-bluff-dale-bryson,5,2026-09-24,bluff-dale,bryson,,,false,false
w05-boys-ranch-lubbock-titans,5,2026-09-24,boys-ranch,lubbock-titans,,,false,false
w05-campbell-newman-international,5,2026-09-24,campbell,newman-international,,,false,false
w05-gordon-stephenville-faith,5,2026-09-24,gordon,stephenville-faith,,,false,false
w05-grayson-christian-saint-jo,5,2026-09-24,grayson-christian,saint-jo,,,false,false
w05-knox-city-veribest,5,2026-09-24,knox-city,veribest,,,false,false
w05-lohn-mullin,5,2026-09-24,lohn,mullin,,,false,false
w05-lorenzo-loop,5,2026-09-24,lorenzo,loop,,,false,false
w05-lueders-avoca-trent,5,2026-09-24,lueders-avoca,trent,,,false,false
w05-panther-creek-ranger,5,2026-09-24,panther-creek,ranger,,,false,false
w05-roby-loraine,5,2026-09-24,roby,loraine,,,false,false
w05-trinidad-avalon,5,2026-09-24,trinidad,avalon,,,false,false
w05-victoria-gators-hill-country-christian,5,2026-09-24,victoria-gators,hill-country-christian,,,false,false
w05-woodson-guthrie,5,2026-09-24,woodson,guthrie,,,false,false
w05-abilene-christian-may,5,2026-09-25,abilene-christian,may,,,false,false
w05-allen-academy-san-marcos-academy,5,2026-09-25,allen-academy,san-marcos-academy,,,false,false
w05-apple-springs-brazos-valley-lions,5,2026-09-25,apple-springs,brazos-valley-lions,,,false,false
w05-apple-springs-st-joseph-bryan,5,2026-09-25,apple-springs,st-joseph-bryan,,,false,false
w05-arlington-heights-christian-westhoff,5,2026-09-25,arlington-heights-christian,westhoff,,,false,false
w05-azle-christian-wise-county-homeschool,5,2026-09-25,azle-christian,wise-county-homeschool,,,false,false
w05-baird-lubbock-titans,5,2026-09-25,baird,lubbock-titans,,,false,false
w05-balmorhea-el-paso-leadership,5,2026-09-25,balmorhea,el-paso-leadership,,,false,false
w05-borden-county-whiteface,5,2026-09-25,borden-county,whiteface,,,false,false
w05-bruni-st-augustine,5,2026-09-25,bruni,st-augustine,,,false,false
w05-buena-vista-trinity-school-of-texas,5,2026-09-25,buena-vista,trinity-school-of-texas,,,false,false
w05-bynum-blum,5,2026-09-25,bynum,blum,,,false,false
w05-calvert-abbott,5,2026-09-25,calvert,abbott,,,false,false
w05-centex-homeschool-brazos-valley-lions,5,2026-09-25,centex-homeschool,brazos-valley-lions,,,false,false
w05-chester-legacy-christian-beaumont,5,2026-09-25,chester,legacy-christian-beaumont,,,false,false
w05-chillicothe-northside,5,2026-09-25,chillicothe,northside,,,false,false
w05-claude-happy,5,2026-09-25,claude,happy,,,false,false
w05-coastal-christian-benavides,5,2026-09-25,coastal-christian,benavides,,,false,false
w05-coolidge-covington,5,2026-09-25,coolidge,covington,,,false,false
w05-covenant-christian-faith-academy,5,2026-09-25,covenant-christian,faith-academy,,,false,false
w05-covenant-christian-faith-bellville,5,2026-09-25,covenant-christian,faith-bellville,,,false,false
w05-covenant-classical-prestonwood-north,5,2026-09-25,covenant-classical,prestonwood-north,,,false,false
w05-cranfills-gap-lingleville,5,2026-09-25,cranfills-gap,lingleville,,,false,false
w05-crowell-harrold,5,2026-09-25,crowell,harrold,,,false,false
w05-davinci-compass-rose,5,2026-09-25,davinci,compass-rose,,,false,false
w05-dawson-anton,5,2026-09-25,dawson,anton,,,false,false
w05-dell-city-immanuel-christian,5,2026-09-25,dell-city,immanuel-christian,,,false,false
w05-first-baptist-christian-alpha-omega,5,2026-09-25,first-baptist-christian,alpha-omega,,,false,false
w05-follett-amherst,5,2026-09-25,follett,amherst,,,false,false
w05-forestburg-perrin-whitt,5,2026-09-25,forestburg,perrin-whitt,,,false,false
w05-founders-christian-divine-savior,5,2026-09-25,founders-christian,divine-savior,,,true,false
w05-fredericksburg-heritage-bracken-christian,5,2026-09-25,fredericksburg-heritage,bracken-christian,,,false,false
w05-fruitvale-leveretts-chapel,5,2026-09-25,fruitvale,leveretts-chapel,,,false,false
w05-garden-city-robert-lee,5,2026-09-25,garden-city,robert-lee,,,false,false
w05-garland-christian-pinnacle-christian,5,2026-09-25,garland-christian,pinnacle-christian,,,false,false
w05-gold-burg-lone-star-north,5,2026-09-25,gold-burg,lone-star-north,,,false,false
w05-gorman-sidney,5,2026-09-25,gorman,sidney,,,false,false
w05-grady-lazbuddie,5,2026-09-25,grady,lazbuddie,,,false,false
w05-grandfalls-royalty-west-texas-tornadoes,5,2026-09-25,grandfalls-royalty,west-texas-tornadoes,,,false,false
w05-greenville-christian-rockwall-heritage,5,2026-09-25,greenville-christian,rockwall-heritage,,,false,false
w05-groom-wildorado,5,2026-09-25,groom,wildorado,,,false,false
w05-gustine-eden,5,2026-09-25,gustine,eden,,,false,false
w05-hermleigh-west-texas-tornadoes,5,2026-09-25,hermleigh,west-texas-tornadoes,,,false,false
w05-highland-blackwell,5,2026-09-25,highland,blackwell,,,false,false
w05-hill-country-christian-new-braunfels-spartans,5,2026-09-25,hill-country-christian,new-braunfels-spartans,,,false,false
w05-hill-country-knights-new-braunfels-thunder,5,2026-09-25,hill-country-knights,new-braunfels-thunder,,,false,false
w05-holy-cross-midland-fort-davis,5,2026-09-25,holy-cross-midland,fort-davis,,,false,false
w05-iredell-valor-north-austin,5,2026-09-25,iredell,valor-north-austin,,,false,false
w05-jcsa-methodist-childrens-home,5,2026-09-25,jcsa,methodist-childrens-home,,,false,false
w05-jonesboro-aquilla,5,2026-09-25,jonesboro,aquilla,,,false,false
w05-kingdom-prep-baird,5,2026-09-25,kingdom-prep,baird,,,false,false
w05-kings-academy-harvest-christian-lantana,5,2026-09-25,kings-academy,harvest-christian-lantana,,,false,false
w05-knippa-big-springs-charter,5,2026-09-25,knippa,big-springs-charter,,,false,false
w05-kopperl-evant,5,2026-09-25,kopperl,evant,,,false,false
w05-kress-christ-the-king,5,2026-09-25,kress,christ-the-king,,,false,false
w05-lefors-pchea,5,2026-09-25,lefors,pchea,,,false,false
w05-lucas-christian-the-highlands,5,2026-09-25,lucas-christian,the-highlands,,,false,false
w05-meadow-ira,5,2026-09-25,meadow,ira,,,false,false
w05-menard-paint-rock,5,2026-09-25,menard,paint-rock,,,false,false
w05-miami-valley,5,2026-09-25,miami,valley,,,false,false
w05-morgan-gholson,5,2026-09-25,morgan,gholson,,,false,false
w05-motley-county-booker,5,2026-09-25,motley-county,booker,,,false,false
