game_id,week,date,home_id,away_id,home_score,away_score,district_game,neutral
w06-rising-star-rochelle,6,2026-10-02,rising-star,rochelle,,,false,false
w06-roby-knox-city,6,2026-10-02,roby,knox-city,,,false,false
w06-rocksprings-leakey,6,2026-10-02,rocksprings,leakey,,,false,false
w06-sanderson-fort-davis,6,2026-10-02,sanderson,fort-davis,,,false,false
w06-sidney-gustine,6,2026-10-02,sidney,gustine,,,false,false
w06-throckmorton-paint-creek,6,2026-10-02,throckmorton,paint-creek,,,false,false
w06-trent-cherokee,6,2026-10-02,trent,cherokee,,,false,false
w06-union-hill-garden-city,6,2026-10-02,union-hill,garden-city,,,false,false
w06-wellman-union-springlake-earth,6,2026-10-02,wellman-union,springlake-earth,,,false,false
w06-white-deer-kress,6,2026-10-02,white-deer,kress,,,false,false
w06-blackwell-harrold,6,2026-10-03,blackwell,harrold,,,false,false
w06-burkeville-calvert,6,2026-10-03,burkeville,calvert,,,false,false
w06-trinidad-fruitvale,6,2026-10-03,trinidad,fruitvale,,,false,false
w07-lazbuddie-amherst,7,2026-10-08,lazbuddie,amherst,,,true,false
w07-lefors-follett,7,2026-10-08,lefors,follett,,,true,false
w07-lorenzo-hart,7,2026-10-08,lorenzo,hart,,,true,false
w07-lueders-avoca-knox-city,7,2026-10-08,lueders-avoca,knox-city,,,true,false
w07-paint-creek-rule,7,2026-10-08,paint-creek,rule,,,true,false
w07-rocksprings-marfa,7,2026-10-08,rocksprings,marfa,,,false,false
w07-whiteface-newcastle,7,2026-10-08,whiteface,newcastle,,,false,false
w07-abbott-coolidge,7,2026-10-09,abbott,coolidge,,,true,false
w07-aspermont-spur,7,2026-10-09,aspermont,spur,,,true,false
w07-baird-santa-anna,7,2026-10-09,baird,santa-anna,,,true,false
w07-blackwell-olfen,7,2026-10-09,blackwell,olfen,,,true,false
w07-blanket-mullin,7,2026-10-09,blanket,mullin,,,true,false
w07-blum-bluff-dale,7,2026-10-09,blum,bluff-dale,,,true,false
w07-booker-claude,7,2026-10-09,booker,claude,,,true,false
w07-borden-county-odonnell,7,2026-10-09,borden-county,odonnell,,,true,false
w07-bronte-highland,7,2026-10-09,bronte,highland,,,true,false
w07-brookesmith-rochelle,7,2026-10-09,brookesmith,rochelle,,,true,false
w07-bynum-oakwood,7,2026-10-09,bynum,oakwood,,,true,false
w07-cherokee-richland-springs,7,2026-10-09,cherokee,richland-springs,,,true,false
w07-covington-milford,7,2026-10-09,covington,milford,,,true,false
w07-cranfills-gap-kopperl,7,2026-10-09,cranfills-gap,kopperl,,,true,false
w07-evant-rising-star,7,2026-10-09,evant,rising-star,,,false,false
w07-forestburg-harrold,7,2026-10-09,forestburg,harrold,,,true,false
w07-fort-davis-balmorhea,7,2026-10-09,fort-davis,balmorhea,,,false,false
w07-gold-burg-throckmorton,7,2026-10-09,gold-burg,throckmorton,,,true,false
w07-gordon-may,7,2026-10-09,gordon,may,,,true,false
w07-gorman-ranger,7,2026-10-09,gorman,ranger,,,true,false
w07-grady-buena-vista,7,2026-10-09,grady,buena-vista,,,true,false
w07-guthrie-motley-county,7,2026-10-09,guthrie,motley-county,,,true,false
w07-ira-sands,7,2026-10-09,ira,sands,,,true,false
w07-iredell-walnut-springs,7,2026-10-09,iredell,walnut-springs,,,true,false
w07-irion-county-sterling-city,7,2026-10-09,irion-county,sterling-city,,,true,false
w07-jayton-roby,7,2026-10-09,jayton,roby,,,true,false
w07-klondike-westbrook,7,2026-10-09,klondike,westbrook,,,true,false
w07-leveretts-chapel-gustine,7,2026-10-09,leveretts-chapel,gustine,,,false,false
w07-loraine-trent,7,2026-10-09,loraine,trent,,,true,false
w07-mclean-miami,7,2026-10-09,mclean,miami,,,true,false
w07-meadow-southland,7,2026-10-09,meadow,southland,,,true,false
w07-medina-leakey,7,2026-10-09,medina,leakey,,,true,false
w07-morgan-three-way,7,2026-10-09,morgan,three-way,,,true,false
w07-mount-calm-trinidad,7,2026-10-09,mount-calm,trinidad,,,true,false
w07-nazareth-kress,7,2026-10-09,nazareth,kress,,,false,false
w07-nueces-canyon-knippa,7,2026-10-09,nueces-canyon,knippa,,,true,false
w07-oglesby-bryson,7,2026-10-09,oglesby,bryson,,,false,false
w07-paducah-crowell,7,2026-10-09,paducah,crowell,,,true,false
w07-paint-rock-robert-lee,7,2026-10-09,paint-rock,robert-lee,,,true,false
w07-penelope-aquilla,7,2026-10-09,penelope,aquilla,,,true,false
w07-perrin-whitt-campbell,7,2026-10-09,perrin-whitt,campbell,,,false,false
w07-petersburg-whitharral,7,2026-10-09,petersburg,whitharral,,,false,false
w07-prairie-lea-bruni,7,2026-10-09,prairie-lea,bruni,,,true,false
w07-priddy-gustine,7,2026-10-09,priddy,gustine,,,true,false
w07-rankin-fort-hancock,7,2026-10-09,rankin,fort-hancock,,,true,false
w07-rotan-hermleigh,7,2026-10-09,rotan,hermleigh,,,true,false
w07-sidney-zephyr,7,2026-10-09,sidney,zephyr,,,false,false
w07-sierra-blanca-sanderson,7,2026-10-09,sierra-blanca,sanderson,,,false,false
w07-springlake-earth-happy,7,2026-10-09,springlake-earth,happy,,,false,false
w07-strawn-jonesboro,7,2026-10-09,strawn,jonesboro,,,false,false
w07-valley-chillicothe,7,2026-10-09,valley,chillicothe,,,true,false
w07-veribest-eden,7,2026-10-09,veribest,eden,,,true,false
w07-water-valley-menard,7,2026-10-09,water-valley,menard,,,true,false
w07-wellman-union-dawson,7,2026-10-09,wellman-union,dawson,,,true,false
w07-wildorado-boys-ranch,7,2026-10-09,wildorado,boys-ranch,,,true,false
w07-silverton-saint-jo,7,2026-10-10,silverton,saint-jo,,,false,true
w08-bluff-dale-covington,8,2026-10-15,bluff-dale,covington,,,true,false
w08-chester-runge,8,2026-10-15,chester,runge,,,false,false
w08-follett-groom,8,2026-10-15,follett,groom,,,true,false
w08-lefors-mclean,8,2026-10-15,lefors,mclean,,,true,false
w08-rule-lueders-avoca,8,2026-10-15,rule,lueders-avoca,,,true,false
w08-sanderson-dell-city,8,2026-10-15,sanderson,dell-city,,,false,false
w08-amherst-anton,8,2026-10-16,amherst,anton,,,true,false
w08-aspermont-jayton,8,2026-10-16,aspermont,jayton,,,true,false
w08-avalon-blum,8,2026-10-16,avalon,blum,,,true,false
w08-benjamin-paint-creek,8,2026-10-16,benjamin,paint-creek,,,true,false
w08-bronte-baird,8,2026-10-16,bronte,baird,,,true,false
w08-bruni-nueces-canyon,8,2026-10-16,bruni,nueces-canyon,,,true,false
w08-chillicothe-guthrie,8,2026-10-16,chillicothe,guthrie,,,true,false
w08-claude-wildorado,8,2026-10-16,claude,wildorado,,,true,false
w08-coolidge-penelope,8,2026-10-16,coolidge,penelope,,,true,false
w08-cotton-center-hart,8,2026-10-16,cotton-center,hart,,,true,false
w08-crowell-motley-county,8,2026-10-16,crowell,motley-county,,,true,false
w08-eden-menard,8,2026-10-16,eden,menard,,,true,false
w08-fannindel-bynum,8,2026-10-16,fannindel,bynum,,,true,false
w08-fort-hancock-grady,8,2026-10-16,fort-hancock,grady,,,true,false
w08-garden-city-rankin,8,2026-10-16,garden-city,rankin,,,true,false
w08-gholson-abbott,8,2026-10-16,gholson,abbott,,,true,false
w08-hermleigh-roby,8,2026-10-16,hermleigh,roby,,,true,false
w08-highland-paint-rock,8,2026-10-16,highland,paint-rock,,,true,false
w08-iredell-cranfills-gap,8,2026-10-16,iredell,cranfills-gap,,,true,false
w08-irion-county-water-valley,8,2026-10-16,irion-county,water-valley,,,true,false
w08-klondike-ira,8,2026-10-16,klondike,ira,,,true,false
w08-knippa-leakey,8,2026-10-16,knippa,leakey,,,true,false
w08-lazbuddie-lorenzo,8,2026-10-16,lazbuddie,lorenzo,,,true,false
w08-lingleville-gordon,8,2026-10-16,lingleville,gordon,,,true,false
w08-lohn-cherokee,8,2026-10-16,lohn,cherokee,,,true,false
w08-loop-meadow,8,2026-10-16,loop,meadow,,,true,false
w08-may-gorman,8,2026-10-16,may,gorman,,,true,false
w08-oakwood-mount-calm,8,2026-10-16,oakwood,mount-calm,,,true,false
w08-odonnell-sands,8,2026-10-16,odonnell,sands,,,true,false
w08-panther-creek-loraine,8,2026-10-16,panther-creek,loraine,,,true,false
w08-perrin-whitt-bryson,8,2026-10-16,perrin-whitt,bryson,,,true,false
w08-prairie-lea-medina,8,2026-10-16,prairie-lea,medina,,,true,false
w08-priddy-blanket,8,2026-10-16,priddy,blanket,,,true,false
w08-richland-springs-brookesmith,8,2026-10-16,richland-springs,brookesmith,,,true,false
w08-robert-lee-santa-anna,8,2026-10-16,robert-lee,santa-anna,,,true,false
w08-southland-wellman-union,8,2026-10-16,southland,wellman-union,,,true,false
w08-spur-rotan,8,2026-10-16,spur,rotan,,,true,false
w08-sterling-city-veribest,8,2026-10-16,sterling-city,veribest,,,true,false
w08-three-way-kopperl,8,2026-10-16,three-way,kopperl,,,true,false
w08-throckmorton-forestburg,8,2026-10-16,throckmorton,forestburg,,,true,false
w08-trent-blackwell,8,2026-10-16,trent,blackwell,,,true,false
w08-valley-paducah,8,2026-10-16,valley,paducah,,,true,false
w08-walnut-springs-morgan,8,2026-10-16,walnut-springs,morgan,,,true,false
w08-westbrook-borden-county,8,2026-10-16,westbrook,borden-county,,,true,false
w08-white-deer-booker,8,2026-10-16,white-deer,booker,,,true,false
w08-woodson-gold-burg,8,2026-10-16,woodson,gold-burg,,,true,false
w08-zephyr-gustine,8,2026-10-16,zephyr,gustine,,,true,false
w09-campbell-saint-jo,9,2026-10-22,campbell,saint-jo,,,true,false
w09-cherokee-runge,9,2026-10-22,cherokee,runge,,,false,false
w09-knox-city-rule,9,2026-10-22,knox-city,rule,,,true,false
w09-kopperl-walnut-springs,9,2026-10-22,kopperl,walnut-springs,,,true,false
w09-lueders-avoca-benjamin,9,2026-10-22,lueders-avoca,benjamin,,,true,false
w09-walnut-springs-three-way,9,2026-10-22,walnut-springs,three-way,,,true,false
w09-anton-lazbuddie,9,2026-10-23,anton,lazbuddie,,,true,false
w09-apple-springs-buckholts,9,2026-10-23,apple-springs,buckholts,,,true,false
w09-aquilla-coolidge,9,2026-10-23,aquilla,coolidge,,,true,false
w09-baird-robert-lee,9,2026-10-23,baird,robert-lee,,,true,false
w09-benavides-pawnee,9,2026-10-23,benavides,pawnee,,,true,false
w09-blackwell-panther-creek,9,2026-10-23,blackwell,panther-creek,,,true,false
w09-blanket-zephyr,9,2026-10-23,blanket,zephyr,,,true,false
w09-borden-county-klondike,9,2026-10-23,borden-county,klondike,,,true,false
w09-boys-ranch-claude,9,2026-10-23,boys-ranch,claude,,,true,false
w09-brookesmith-lohn,9,2026-10-23,brookesmith,lohn,,,true,false
w09-buena-vista-fort-hancock,9,2026-10-23,buena-vista,fort-hancock,,,true,false
w09-chester-burkeville,9,2026-10-23,chester,burkeville,,,true,false
w09-covington-avalon,9,2026-10-23,covington,avalon,,,true,false
w09-cranfills-gap-three-way,9,2026-10-23,cranfills-gap,three-way,,,true,false
w09-dawson-southland,9,2026-10-23,dawson,southland,,,true,false
w09-evant-lometa,9,2026-10-23,evant,lometa,,,true,false
w09-forestburg-woodson,9,2026-10-23,forestburg,woodson,,,true,false
w09-fort-davis-marfa,9,2026-10-23,fort-davis,marfa,,,true,false
w09-fruitvale-savoy,9,2026-10-23,fruitvale,savoy,,,true,false
w09-gorman-lingleville,9,2026-10-23,gorman,lingleville,,,true,false
w09-grady-garden-city,9,2026-10-23,grady,garden-city,,,true,false
w09-grandfalls-royalty-balmorhea,9,2026-10-23,grandfalls-royalty,balmorhea,,,true,false
w09-groom-lefors,9,2026-10-23,groom,lefors,,,true,false
w09-guthrie-crowell,9,2026-10-23,guthrie,crowell,,,true,false
w09-happy-petersburg,9,2026-10-23,happy,petersburg,,,true,false
w09-harrold-throckmorton,9,2026-10-23,harrold,throckmorton,,,true,false
w09-hart-amherst,9,2026-10-23,hart,amherst,,,true,false
w09-ira-odonnell,9,2026-10-23,ira,odonnell,,,true,false
w09-jayton-hermleigh,9,2026-10-23,jayton,hermleigh,,,true,false
w09-kress-silverton,9,2026-10-23,kress,silverton,,,true,false
w09-leakey-bruni,9,2026-10-23,leakey,bruni,,,true,false
w09-leveretts-chapel-union-hill,9,2026-10-23,leveretts-chapel,union-hill,,,true,false
w09-lorenzo-cotton-center,9,2026-10-23,lorenzo,cotton-center,,,true,false
w09-medina-knippa,9,2026-10-23,medina,knippa,,,true,false
w09-menard-sterling-city,9,2026-10-23,menard,sterling-city,,,true,false
w09-miami-follett,9,2026-10-23,miami,follett,,,true,false
w09-milford-bluff-dale,9,2026-10-23,milford,bluff-dale,,,true,false
w09-morgan-iredell,9,2026-10-23,morgan,iredell,,,true,false
w09-motley-county-valley,9,2026-10-23,motley-county,valley,,,true,false
w09-mount-calm-fannindel,9,2026-10-23,mount-calm,fannindel,,,true,false
w09-mullin-blanket,9,2026-10-23,mullin,blanket,,,true,false
w09-mullin-priddy,9,2026-10-23,mullin,priddy,,,true,false
w09-newcastle-northside,9,2026-10-23,newcastle,northside,,,true,false
w09-nueces-canyon-prairie-lea,9,2026-10-23,nueces-canyon,prairie-lea,,,true,false
w09-oglesby-jonesboro,9,2026-10-23,oglesby,jonesboro,,,true,false
w09-olfen-trent,9,2026-10-23,olfen,trent,,,true,false
w09-paducah-chillicothe,9,2026-10-23,paducah,chillicothe,,,true,false
w09-paint-rock-bronte,9,2026-10-23,paint-rock,bronte,,,true,false
w09-penelope-gholson,9,2026-10-23,penelope,gholson,,,true,false
w09-ranger-may,9,2026-10-23,ranger,may,,,true,false
w09-rising-star-moran,9,2026-10-23,rising-star,moran,,,true,false
w09-roby-spur,9,2026-10-23,roby,spur,,,true,false
w09-rochelle-richland-springs,9,2026-10-23,rochelle,richland-springs,,,true,false
w09-rotan-aspermont,9,2026-10-23,rotan,aspermont,,,true,false
w09-sanderson-rocksprings,9,2026-10-23,sanderson,rocksprings,,,true,false
w09-sands-westbrook,9,2026-10-23,sands,westbrook,,,true,false
w09-santa-anna-highland,9,2026-10-23,santa-anna,highland,,,true,false
w09-sierra-blanca-dell-city,9,2026-10-23,sierra-blanca,dell-city,,,true,false
w09-springlake-earth-whiteface,9,2026-10-23,springlake-earth,whiteface,,,true,false
w09-strawn-sidney,9,2026-10-23,strawn,sidney,,,true,false
w09-trinidad-oakwood,9,2026-10-23,trinidad,oakwood,,,true,false
w09-veribest-irion-county,9,2026-10-23,veribest,irion-county,,,true,false
w09-water-valley-eden,9,2026-10-23,water-valley,eden,,,true,false
w09-wellman-union-loop,9,2026-10-23,wellman-union,loop,,,true,false
w09-whitharral-nazareth,9,2026-10-23,whitharral,nazareth,,,true,false
w09-wildorado-white-deer,9,2026-10-23,wildorado,white-deer,,,true,false
w10-fannindel-trinidad,10,2026-10-29,fannindel,trinidad,,,true,false
w10-groom-mclean,10,2026-10-29,groom,mclean,,,true,false
w10-lefors-miami,10,2026-10-29,lefors,miami,,,true,false
w10-paint-creek-lueders-avoca,10,2026-10-29,paint-creek,lueders-avoca,,,true,false
w10-savoy-campbell,10,2026-10-29,savoy,campbell,,,true,false
w10-abbott-penelope,10,2026-10-30,abbott,penelope,,,true,false
w10-anton-lorenzo,10,2026-10-30,anton,lorenzo,,,true,false
w10-apple-springs-calvert,10,2026-10-30,apple-springs,calvert,,,true,false
w10-aspermont-roby,10,2026-10-30,aspermont,roby,,,true,false
w10-avalon-milford,10,2026-10-30,avalon,milford,,,true,false
w10-balmorhea-rocksprings,10,2026-10-30,balmorhea,rocksprings,,,true,false
w10-benjamin-knox-city,10,2026-10-30,benjamin,knox-city,,,true,false
w10-blum-covington,10,2026-10-30,blum,covington,,,true,false
w10-booker-wildorado,10,2026-10-30,booker,wildorado,,,true,false
w10-borden-county-ira,10,2026-10-30,borden-county,ira,,,true,false
w10-bronte-santa-anna,10,2026-10-30,bronte,santa-anna,,,true,false
w10-bruni-knippa,10,2026-10-30,bruni,knippa,,,true,false
w10-bryson-northside,10,2026-10-30,bryson,northside,,,true,false
w10-buckholts-high-island,10,2026-10-30,buckholts,high-island,,,true,false
w10-bynum-mount-calm,10,2026-10-30,bynum,mount-calm,,,true,false
w10-cherokee-brookesmith,10,2026-10-30,cherokee,brookesmith,,,true,false
w10-chillicothe-motley-county,10,2026-10-30,chillicothe,motley-county,,,true,false
w10-dell-city-fort-davis,10,2026-10-30,dell-city,fort-davis,,,true,false
w10-fruitvale-saint-jo,10,2026-10-30,fruitvale,saint-jo,,,true,false
w10-garden-city-buena-vista,10,2026-10-30,garden-city,buena-vista,,,true,false
w10-gholson-aquilla,10,2026-10-30,gholson,aquilla,,,true,false
w10-gold-burg-forestburg,10,2026-10-30,gold-burg,forestburg,,,true,false
w10-gordon-gorman,10,2026-10-30,gordon,gorman,,,true,false
w10-grandfalls-royalty-sanderson,10,2026-10-30,grandfalls-royalty,sanderson,,,true,false
w10-gustine-blanket,10,2026-10-30,gustine,blanket,,,true,false
w10-gustine-mullin,10,2026-10-30,gustine,mullin,,,true,false
w10-highland-robert-lee,10,2026-10-30,highland,robert-lee,,,true,false
w10-iredell-kopperl,10,2026-10-30,iredell,kopperl,,,true,false
w10-irion-county-menard,10,2026-10-30,irion-county,menard,,,true,false
w10-jonesboro-evant,10,2026-10-30,jonesboro,evant,,,true,false
w10-klondike-sands,10,2026-10-30,klondike,sands,,,true,false
w10-kress-petersburg,10,2026-10-30,kress,petersburg,,,true,false
w10-lazbuddie-hart,10,2026-10-30,lazbuddie,hart,,,true,false
w10-leveretts-chapel-burkeville,10,2026-10-30,leveretts-chapel,burkeville,,,true,false
w10-lohn-rochelle,10,2026-10-30,lohn,rochelle,,,true,false
w10-lometa-oglesby,10,2026-10-30,lometa,oglesby,,,true,false
w10-loop-dawson,10,2026-10-30,loop,dawson,,,true,false
w10-loraine-blackwell,10,2026-10-30,loraine,blackwell,,,true,false
w10-meadow-wellman-union,10,2026-10-30,meadow,wellman-union,,,true,false
w10-morgan-cranfills-gap,10,2026-10-30,morgan,cranfills-gap,,,true,false
w10-newcastle-perrin-whitt,10,2026-10-30,newcastle,perrin-whitt,,,true,false
w10-nueces-canyon-medina,10,2026-10-30,nueces-canyon,medina,,,true,false
w10-paducah-guthrie,10,2026-10-30,paducah,guthrie,,,true,false
w10-paint-rock-baird,10,2026-10-30,paint-rock,baird,,,true,false
w10-panther-creek-olfen,10,2026-10-30,panther-creek,olfen,,,true,false
w10-pawnee-runge,10,2026-10-30,pawnee,runge,,,true,false
w10-prairie-lea-leakey,10,2026-10-30,prairie-lea,leakey,,,true,false
w10-rankin-grady,10,2026-10-30,rankin,grady,,,true,false
w10-rotan-jayton,10,2026-10-30,rotan,jayton,,,true,false
w10-sidney-rising-star,10,2026-10-30,sidney,rising-star,,,true,false
w10-sierra-blanca-marfa,10,2026-10-30,sierra-blanca,marfa,,,true,false
w10-silverton-happy,10,2026-10-30,silverton,happy,,,true,false
w10-springlake-earth-nazareth,10,2026-10-30,springlake-earth,nazareth,,,true,false
w10-spur-hermleigh,10,2026-10-30,spur,hermleigh,,,true,false
w10-sterling-city-eden,10,2026-10-30,sterling-city,eden,,,true,false
w10-strawn-moran,10,2026-10-30,strawn,moran,,,true,false
w10-union-hill-chester,10,2026-10-30,union-hill,chester,,,true,false
w10-valley-crowell,10,2026-10-30,valley,crowell,,,true,false
w10-veribest-water-valley,10,2026-10-30,veribest,water-valley,,,true,false
w10-westbrook-odonnell,10,2026-10-30,westbrook,odonnell,,,true,false
w10-white-deer-boys-ranch,10,2026-10-30,white-deer,boys-ranch,,,true,false
w10-whiteface-whitharral,10,2026-10-30,whiteface,whitharral,,,true,false
w10-woodson-harrold,10,2026-10-30,woodson,harrold,,,true,false
w10-zephyr-mullin,10,2026-10-30,zephyr,mullin,,,true,false
w10-lingleville-ranger,10,2026-10-31,lingleville,ranger,,,true,false
w11-bluff-dale-avalon,11,2026-11-05,bluff-dale,avalon,,,true,false
w11-campbell-fruitvale,11,2026-11-05,campbell,fruitvale,,,true,false
w11-dawson-meadow,11,2026-11-05,dawson,meadow,,,true,false
w11-eden-irion-county,11,2026-11-05,eden,irion-county,,,true,false
w11-fort-hancock-garden-city,11,2026-11-05,fort-hancock,garden-city,,,true,false
w11-moran-sidney,11,2026-11-05,moran,sidney,,,true,false
w11-throckmorton-woodson,11,2026-11-05,throckmorton,woodson,,,true,false
w11-aquilla-abbott,11,2026-11-06,aquilla,abbott,,,true,false
w11-baird-highland,11,2026-11-06,baird,highland,,,true,false
w11-balmorhea-sanderson,11,2026-11-06,balmorhea,sanderson,,,true,false
w11-blanket-gustine,11,2026-11-06,blanket,gustine,,,true,false
w11-boys-ranch-booker,11,2026-11-06,boys-ranch,booker,,,true,false
w11-bryson-newcastle,11,2026-11-06,bryson,newcastle,,,true,false
w11-buckholts-calvert,11,2026-11-06,buckholts,calvert,,,true,false
w11-buena-vista-rankin,11,2026-11-06,buena-vista,rankin,,,true,false
w11-burkeville-union-hill,11,2026-11-06,burkeville,union-hill,,,true,false
w11-chester-leveretts-chapel,11,2026-11-06,chester,leveretts-chapel,,,true,false
w11-claude-white-deer,11,2026-11-06,claude,white-deer,,,true,false
w11-coolidge-gholson,11,2026-11-06,coolidge,gholson,,,true,false
w11-cranfills-gap-walnut-springs,11,2026-11-06,cranfills-gap,walnut-springs,,,true,false
w11-crowell-chillicothe,11,2026-11-06,crowell,chillicothe,,,true,false
w11-fort-davis-sierra-blanca,11,2026-11-06,fort-davis,sierra-blanca,,,true,false
w11-guthrie-valley,11,2026-11-06,guthrie,valley,,,true,false
w11-happy-kress,11,2026-11-06,happy,kress,,,true,false
w11-harrold-gold-burg,11,2026-11-06,harrold,gold-burg,,,true,false
w11-hart-anton,11,2026-11-06,hart,anton,,,true,false
w11-hermleigh-aspermont,11,2026-11-06,hermleigh,aspermont,,,true,false
w11-high-island-apple-springs,11,2026-11-06,high-island,apple-springs,,,true,false
w11-ira-westbrook,11,2026-11-06,ira,westbrook,,,true,false
w11-jayton-spur,11,2026-11-06,jayton,spur,,,true,false
w11-jonesboro-lometa,11,2026-11-06,jonesboro,lometa,,,true,false
w11-knippa-prairie-lea,11,2026-11-06,knippa,prairie-lea,,,true,false
w11-knox-city-paint-creek,11,2026-11-06,knox-city,paint-creek,,,true,false
w11-kopperl-morgan,11,2026-11-06,kopperl,morgan,,,true,false
w11-leakey-nueces-canyon,11,2026-11-06,leakey,nueces-canyon,,,true,false
w11-lorenzo-amherst,11,2026-11-06,lorenzo,amherst,,,true,false
w11-marfa-dell-city,11,2026-11-06,marfa,dell-city,,,true,false
w11-may-lingleville,11,2026-11-06,may,lingleville,,,true,false
w11-mclean-follett,11,2026-11-06,mclean,follett,,,true,false
w11-medina-bruni,11,2026-11-06,medina,bruni,,,true,false
w11-menard-veribest,11,2026-11-06,menard,veribest,,,true,false
w11-miami-groom,11,2026-11-06,miami,groom,,,true,false
w11-milford-blum,11,2026-11-06,milford,blum,,,true,false
w11-motley-county-paducah,11,2026-11-06,motley-county,paducah,,,true,false
w11-mullin-gustine,11,2026-11-06,mullin,gustine,,,true,false
w11-mullin-zephyr,11,2026-11-06,mullin,zephyr,,,true,false
w11-nazareth-whiteface,11,2026-11-06,nazareth,whiteface,,,true,false
w11-northside-perrin-whitt,11,2026-11-06,northside,perrin-whitt,,,true,false
w11-oakwood-fannindel,11,2026-11-06,oakwood,fannindel,,,true,false
w11-odonnell-klondike,11,2026-11-06,odonnell,klondike,,,true,false
w11-oglesby-evant,11,2026-11-06,oglesby,evant,,,true,false
w11-olfen-loraine,11,2026-11-06,olfen,loraine,,,true,false
w11-petersburg-silverton,11,2026-11-06,petersburg,silverton,,,true,false
w11-priddy-zephyr,11,2026-11-06,priddy,zephyr,,,true,false
w11-ranger-gordon,11,2026-11-06,ranger,gordon,,,true,false
w11-richland-springs-lohn,11,2026-11-06,richland-springs,lohn,,,true,false
w11-rising-star-strawn,11,2026-11-06,rising-star,strawn,,,true,false
w11-robert-lee-bronte,11,2026-11-06,robert-lee,bronte,,,true,false
w11-roby-rotan,11,2026-11-06,roby,rotan,,,true,false
w11-rochelle-cherokee,11,2026-11-06,rochelle,cherokee,,,true,false
w11-rocksprings-grandfalls-royalty,11,2026-11-06,rocksprings,grandfalls-royalty,,,true,false
w11-rule-benjamin,11,2026-11-06,rule,benjamin,,,true,false
w11-runge-benavides,11,2026-11-06,runge,benavides,,,true,false
w11-saint-jo-savoy,11,2026-11-06,saint-jo,savoy,,,true,false
w11-sands-borden-county,11,2026-11-06,sands,borden-county,,,true,false
w11-santa-anna-paint-rock,11,2026-11-06,santa-anna,paint-rock,,,true,false
w11-southland-loop,11,2026-11-06,southland,loop,,,true,false
w11-three-way-iredell,11,2026-11-06,three-way,iredell,,,true,false
w11-trent-panther-creek,11,2026-11-06,trent,panther-creek,,,true,false
w11-trinidad-bynum,11,2026-11-06,trinidad,bynum,,,true,false
w11-water-valley-sterling-city,11,2026-11-06,water-valley,sterling-city,,,true,false
w11-whitharral-springlake-earth,11,2026-11-06,whitharral,springlake-earth,,,true,false
